Timestamp,Channel Name,Channel URL,Verdict,Attempts,Final Strategy,Status Code,Recommendation
"2025-11-27T06:13:26.198Z","AKTV (720p) [Not 24/7]","https://e.siar.us/live/aktv.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://e.siar.us/live/aktv.m3u8"
"2025-11-27T06:13:32.295Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=https://tv.aliman.id/aliman/live.m3u8"
"2025-11-27T06:13:36.001Z","Alwafa Tarim TV (Am Media) (720p)","https://ammedia.siar.us/ammedia/live/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ammedia.siar.us/ammedia/live/playlist.m3u8"
"2025-11-27T06:13:47.612Z","Angel TV Indonesia (720p)","https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8"
"2025-11-27T06:13:55.067Z","Ashiil TV (480p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8"
"2025-11-27T06:13:58.127Z","Astha TV (1080p) [Not 24/7]","https://hgmtv.com:19360/asthatv/asthatv.m3u8","SUCCESS","1","undefined","200","Stream works via Direct (Web). Using: https://hgmtv.com:19360/asthatv/asthatv.m3u8"
"2025-11-27T06:14:01.995Z","Atambua TV (720p)","http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8","UNKNOWN_ERROR","3","undefined","N/A","Failed with Failed to fetch. 1 URLs tried, all failed."
"2025-11-27T06:14:06.990Z","ATV (576p)","http://103.180.118.5:9981/stream/channelid/1457201262","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=http://103.180.118.5:9981/stream/channelid/1457201262"
"2025-11-27T06:14:16.051Z","Bali TV (576p)","http://103.180.118.5:9981/stream/channelid/916002722","UNKNOWN_ERROR","3","undefined","N/A","Failed with Timeout. 1 URLs tried, all failed."
"2025-11-27T06:14:18.035Z","Bandung TV (360p)","http://202.150.153.254:65500/bandungtvWEBSITE.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=http://202.150.153.254:65500/bandungtvWEBSITE.m3u8"
"2025-11-27T06:14:31.432Z","Batam TV (480p) [Not 24/7]","http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8","SUCCESS","3","undefined","200","Stream works via CORS Anywhere. Using: https://api.allorigins.win/raw?url=http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8"
