Timestamp,Channel Name,Channel URL,Verdict,Attempts,Final Strategy,Status Code,Recommendation
"2025-11-26T14:46:11.797Z","AKTV (720p) [Not 24/7]","https://e.siar.us/live/aktv.m3u8","UNKNOWN_ERROR","4","SelfRef","404","Stream failed with status 404. Unknown error"
"2025-11-26T14:46:25.605Z","00s Replay","http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be","SUCCESS","2","Standard","200","Stream works with Standard mode. Using: https://vectastream-proxy.frfadhilah-1995-ok.workers.dev/http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be"
"2025-11-26T14:47:26.991Z","AKTV (720p) [Not 24/7]","https://e.siar.us/live/aktv.m3u8","UNKNOWN_ERROR","4","SelfRef","404","Stream failed with status 404. Unknown error"
"2025-11-26T14:47:40.304Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","DEAD_LINK","4","SelfRef","404","Stream file not found on server (404). Content may be offline or moved."
"2025-11-26T14:47:48.644Z","Alwafa Tarim TV (Am Media) (720p)","https://ammedia.siar.us/ammedia/live/playlist.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://ammedia.siar.us/ammedia/live/playlist.m3u8"
"2025-11-26T14:47:53.512Z","Al-Iman TV (720p)","https://tv.aliman.id/aliman/live.m3u8","DEAD_LINK","4","SelfRef","404","Stream file not found on server (404). Content may be offline or moved."
"2025-11-26T14:48:00.271Z","Angel TV Indonesia (720p)","https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8"
"2025-11-26T14:48:08.522Z","Arek TV (720p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/arektv.m3u8","DEAD_LINK","4","SelfRef","404","Stream file not found on server (404). Content may be offline or moved."
"2025-11-26T14:48:10.411Z","Ashiil TV (480p)","https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8"
"2025-11-26T14:48:15.680Z","Astha TV (1080p) [Not 24/7]","https://hgmtv.com:19360/asthatv/asthatv.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://hgmtv.com:19360/asthatv/asthatv.m3u8"
"2025-11-26T14:48:28.941Z","Atambua TV (720p)","http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8","UNKNOWN_ERROR","4","SelfRef","403","Stream failed with status 403. Unknown error"
"2025-11-26T14:48:35.047Z","ATV (576p)","http://103.180.118.5:9981/stream/channelid/1457201262","UNKNOWN_ERROR","4","SelfRef","403","Stream failed with status 403. Unknown error"
"2025-11-26T14:48:37.929Z","Bali TV (576p)","http://103.180.118.5:9981/stream/channelid/916002722","UNKNOWN_ERROR","4","SelfRef","403","Stream failed with status 403. Unknown error"
"2025-11-26T14:48:41.548Z","Balikpapan TV (720p)","https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8","SUCCESS","1","Direct","200","Stream works with Direct mode. Using: https://5bf7b725107e5.streamlock.net/btv/btv/playlist.m3u8"
"2025-11-26T14:48:48.127Z","Bandung TV (360p)","http://202.150.153.254:65500/bandungtvWEBSITE.m3u8","UNKNOWN_ERROR","4","SelfRef","403","Stream failed with status 403. Unknown error"
